Food, Category, Country, Region, Year, Imports, Unit, Exports, Unit, Production, Unit, Consumption, Unit, Yield, Unit
barley,,Peru,,2006,85,(1000 MT),0,(1000 MT),192,(1000 MT),75,(1000 MT),1,(MT/HA)
barley,,Peru,,2007,71,(1000 MT),0,(1000 MT),177,(1000 MT),50,(1000 MT),1,(MT/HA)
barley,,Peru,,2008,96,(1000 MT),0,(1000 MT),186,(1000 MT),50,(1000 MT),1,(MT/HA)
barley,,Peru,,2009,116,(1000 MT),0,(1000 MT),213,(1000 MT),50,(1000 MT),1,(MT/HA)
barley,,Peru,,2010,37,(1000 MT),0,(1000 MT),216,(1000 MT),50,(1000 MT),1,(MT/HA)
barley,,Peru,,2011,98,(1000 MT),0,(1000 MT),201,(1000 MT),50,(1000 MT),1,(MT/HA)
barley,,Peru,,2012,98,(1000 MT),0,(1000 MT),214,(1000 MT),50,(1000 MT),1,(MT/HA)
barley,,Peru,,2013,101,(1000 MT),0,(1000 MT),225,(1000 MT),50,(1000 MT),1,(MT/HA)
barley,,Peru,,2014,117,(1000 MT),0,(1000 MT),226,(1000 MT),50,(1000 MT),1,(MT/HA)
barley,,Peru,,2015,100,(1000 MT),0,(1000 MT),240,(1000 MT),50,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2000,413,(1000 MT),573,(1000 MT),14078,(1000 MT),8800,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2001,201,(1000 MT),2593,(1000 MT),19533,(1000 MT),9850,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2002,251,(1000 MT),3132,(1000 MT),18738,(1000 MT),10700,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2003,439,(1000 MT),2318,(1000 MT),18003,(1000 MT),13700,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2004,272,(1000 MT),1089,(1000 MT),17180,(1000 MT),11700,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2005,189,(1000 MT),1726,(1000 MT),15791,(1000 MT),10900,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2006,246,(1000 MT),1547,(1000 MT),18155,(1000 MT),11800,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2007,199,(1000 MT),1046,(1000 MT),15663,(1000 MT),10450,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2008,56,(1000 MT),3444,(1000 MT),23148,(1000 MT),12300,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2009,8,(1000 MT),2657,(1000 MT),17881,(1000 MT),12150,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2010,408,(1000 MT),267,(1000 MT),8350,(1000 MT),5500,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2011,368,(1000 MT),3544,(1000 MT),16938,(1000 MT),9800,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2012,262,(1000 MT),2236,(1000 MT),13952,(1000 MT),7700,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2013,198,(1000 MT),2681,(1000 MT),15389,(1000 MT),8300,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2014,39,(1000 MT),5336,(1000 MT),20026,(1000 MT),9200,(1000 MT),2,(MT/HA)
barley,,Russian Federation,,2015,100,(1000 MT),3700,(1000 MT),17100,(1000 MT),9100,(1000 MT),2,(MT/HA)
barley,,Serbia,,2000
barley,,Serbia,,2001
barley,,Serbia,,2002
barley,,Serbia,,2003
barley,,Serbia,,2004
barley,,Serbia,,2005
barley,,Serbia,,2006,16,(1000 MT),9,(1000 MT),276,(1000 MT),175,(1000 MT),3,(MT/HA)
barley,,Serbia,,2007,27,(1000 MT),4,(1000 MT),259,(1000 MT),190,(1000 MT),3,(MT/HA)
barley,,Serbia,,2008,0,(1000 MT),7,(1000 MT),344,(1000 MT),215,(1000 MT),4,(MT/HA)
barley,,Serbia,,2009,0,(1000 MT),21,(1000 MT),303,(1000 MT),150,(1000 MT),3,(MT/HA)
barley,,Serbia,,2010,17,(1000 MT),11,(1000 MT),244,(1000 MT),160,(1000 MT),3,(MT/HA)
barley,,Serbia,,2011,26,(1000 MT),9,(1000 MT),306,(1000 MT),200,(1000 MT),4,(MT/HA)
barley,,Serbia,,2012,19,(1000 MT),17,(1000 MT),269,(1000 MT),150,(1000 MT),3,(MT/HA)
barley,,Serbia,,2013,8,(1000 MT),28,(1000 MT),344,(1000 MT),175,(1000 MT),4,(MT/HA)
barley,,Serbia,,2014,4,(1000 MT),7,(1000 MT),367,(1000 MT),175,(1000 MT),4,(MT/HA)
barley,,Serbia,,2015,10,(1000 MT),25,(1000 MT),390,(1000 MT),175,(1000 MT),4,(MT/HA)
barley,,Serbia and Montenegro,,2000,23,(1000 MT),2,(1000 MT),252,(1000 MT),170,(1000 MT),2,(MT/HA)
barley,,Serbia and Montenegro,,2001,0,(1000 MT),12,(1000 MT),300,(1000 MT),190,(1000 MT),3,(MT/HA)
barley,,Serbia and Montenegro,,2002,0,(1000 MT),14,(1000 MT),280,(1000 MT),170,(1000 MT),2,(MT/HA)
barley,,Serbia and Montenegro,,2003,6,(1000 MT),3,(1000 MT),220,(1000 MT),120,(1000 MT),2,(MT/HA)
barley,,Serbia and Montenegro,,2004,10,(1000 MT),7,(1000 MT),470,(1000 MT),350,(1000 MT),4,(MT/HA)
barley,,Serbia and Montenegro,,2005,0,(1000 MT),5,(1000 MT),311,(1000 MT),200,(1000 MT),3,(MT/HA)
barley,,Serbia and Montenegro,,2006
barley,,Serbia and Montenegro,,2007
barley,,Serbia and Montenegro,,2008
barley,,Serbia and Montenegro,,2009
barley,,Serbia and Montenegro,,2010
barley,,Serbia and Montenegro,,2011
barley,,Serbia and Montenegro,,2012
barley,,Serbia and Montenegro,,2013
barley,,Serbia and Montenegro,,2014
barley,,Serbia and Montenegro,,2015
barley,,South Africa,,2000,163,(1000 MT),0,(1000 MT),124,(1000 MT),125,(1000 MT),2,(MT/HA)
barley,,South Africa,,2001,150,(1000 MT),0,(1000 MT),157,(1000 MT),25,(1000 MT),2,(MT/HA)
barley,,South Africa,,2002,111,(1000 MT),0,(1000 MT),183,(1000 MT),10,(1000 MT),3,(MT/HA)
barley,,South Africa,,2003,65,(1000 MT),0,(1000 MT),240,(1000 MT),10,(1000 MT),3,(MT/HA)
barley,,South Africa,,2004,101,(1000 MT),0,(1000 MT),185,(1000 MT),10,(1000 MT),2,(MT/HA)
barley,,South Africa,,2005,79,(1000 MT),0,(1000 MT),232,(1000 MT),10,(1000 MT),3,(MT/HA)
barley,,South Africa,,2006,51,(1000 MT),0,(1000 MT),236,(1000 MT),15,(1000 MT),3,(MT/HA)
barley,,South Africa,,2007,97,(1000 MT),0,(1000 MT),223,(1000 MT),10,(1000 MT),3,(MT/HA)
barley,,South Africa,,2008,99,(1000 MT),0,(1000 MT),192,(1000 MT),10,(1000 MT),3,(MT/HA)
barley,,South Africa,,2009,54,(1000 MT),0,(1000 MT),216,(1000 MT),10,(1000 MT),3,(MT/HA)
barley,,South Africa,,2010,81,(1000 MT),0,(1000 MT),194,(1000 MT),10,(1000 MT),2,(MT/HA)
barley,,South Africa,,2011,49,(1000 MT),2,(1000 MT),312,(1000 MT),30,(1000 MT),4,(MT/HA)
barley,,South Africa,,2012,37,(1000 MT),0,(1000 MT),298,(1000 MT),70,(1000 MT),4,(MT/HA)
barley,,South Africa,,2013,74,(1000 MT),0,(1000 MT),266,(1000 MT),60,(1000 MT),3,(MT/HA)
barley,,South Africa,,2014,92,(1000 MT),0,(1000 MT),302,(1000 MT),25,(1000 MT),4,(MT/HA)
barley,,South Africa,,2015,25,(1000 MT),0,(1000 MT),347,(1000 MT),75,(1000 MT),4,(MT/HA)
barley,,Switzerland,,2000,118,(1000 MT),0,(1000 MT),283,(1000 MT),390,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2001,144,(1000 MT),0,(1000 MT),245,(1000 MT),390,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2002,53,(1000 MT),0,(1000 MT),247,(1000 MT),350,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2003,96,(1000 MT),0,(1000 MT),218,(1000 MT),300,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2004,11,(1000 MT),0,(1000 MT),257,(1000 MT),250,(1000 MT),7,(MT/HA)
barley,,Switzerland,,2005,54,(1000 MT),0,(1000 MT),231,(1000 MT),275,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2006,66,(1000 MT),0,(1000 MT),230,(1000 MT),300,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2007,78,(1000 MT),0,(1000 MT),211,(1000 MT),275,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2008,41,(1000 MT),0,(1000 MT),200,(1000 MT),225,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2009,66,(1000 MT),0,(1000 MT),198,(1000 MT),250,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2010,109,(1000 MT),0,(1000 MT),174,(1000 MT),275,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2011,52,(1000 MT),0,(1000 MT),183,(1000 MT),225,(1000 MT),7,(MT/HA)
barley,,Switzerland,,2012,61,(1000 MT),0,(1000 MT),184,(1000 MT),225,(1000 MT),7,(MT/HA)
barley,,Switzerland,,2013,92,(1000 MT),0,(1000 MT),165,(1000 MT),250,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2014,69,(1000 MT),0,(1000 MT),185,(1000 MT),250,(1000 MT),6,(MT/HA)
barley,,Switzerland,,2015,75,(1000 MT),0,(1000 MT),185,(1000 MT),250,(1000 MT),6,(MT/HA)
barley,,Syrian Arab Republic,,2000,412,(1000 MT),0,(1000 MT),212,(1000 MT),550,(1000 MT),0,(MT/HA)
barley,,Syrian Arab Republic,,2001,128,(1000 MT),0,(1000 MT),1956,(1000 MT),1000,(1000 MT),2,(MT/HA)
barley,,Syrian Arab Republic,,2002,352,(1000 MT),446,(1000 MT),920,(1000 MT),1000,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2003,600,(1000 MT),320,(1000 MT),1079,(1000 MT),1000,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2004,600,(1000 MT),50,(1000 MT),527,(1000 MT),1000,(1000 MT),0,(MT/HA)
barley,,Syrian Arab Republic,,2005,800,(1000 MT),0,(1000 MT),767,(1000 MT),1300,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2006,400,(1000 MT),50,(1000 MT),700,(1000 MT),900,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2007,150,(1000 MT),0,(1000 MT),785,(1000 MT),750,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2008,1750,(1000 MT),0,(1000 MT),260,(1000 MT),1500,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2009,250,(1000 MT),0,(1000 MT),850,(1000 MT),900,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2010,200,(1000 MT),0,(1000 MT),750,(1000 MT),700,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2011,350,(1000 MT),0,(1000 MT),700,(1000 MT),750,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2012,200,(1000 MT),0,(1000 MT),800,(1000 MT),800,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2013,200,(1000 MT),0,(1000 MT),900,(1000 MT),900,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2014,100,(1000 MT),0,(1000 MT),350,(1000 MT),400,(1000 MT),1,(MT/HA)
barley,,Syrian Arab Republic,,2015,100,(1000 MT),0,(1000 MT),500,(1000 MT),300,(1000 MT),1,(MT/HA)
barley,,Province Of China Taiwan,,2000,195,(1000 MT),0,(1000 MT),0,(1000 MT),130,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2001,172,(1000 MT),0,(1000 MT),0,(1000 MT),102,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2002,84,(1000 MT),0,(1000 MT),0,(1000 MT),64,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2003,102,(1000 MT),0,(1000 MT),0,(1000 MT),70,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2004,134,(1000 MT),0,(1000 MT),0,(1000 MT),104,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2005,141,(1000 MT),0,(1000 MT),0,(1000 MT),111,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2006,56,(1000 MT),0,(1000 MT),0,(1000 MT),26,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2007,74,(1000 MT),0,(1000 MT),0,(1000 MT),44,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2008,54,(1000 MT),0,(1000 MT),0,(1000 MT),24,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2009,52,(1000 MT),0,(1000 MT),0,(1000 MT),22,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2010,46,(1000 MT),0,(1000 MT),0,(1000 MT),16,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2011,53,(1000 MT),0,(1000 MT),0,(1000 MT),23,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2012,50,(1000 MT),0,(1000 MT),0,(1000 MT),20,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2013,56,(1000 MT),0,(1000 MT),0,(1000 MT),26,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2014,50,(1000 MT),0,(1000 MT),0,(1000 MT),20,(1000 MT),0,(MT/HA)
barley,,Province Of China Taiwan,,2015,50,(1000 MT),0,(1000 MT),0,(1000 MT),20,(1000 MT),0,(MT/HA)
barley,,Tajikistan,,2000,0,(1000 MT),0,(1000 MT),19,(1000 MT),11,(1000 MT),1,(MT/HA)
barley,,Tajikistan,,2001,0,(1000 MT),0,(1000 MT),25,(1000 MT),10,(1000 MT),1,(MT/HA)
barley,,Tajikistan,,2002,0,(1000 MT),0,(1000 MT),36,(1000 MT),20,(1000 MT),1,(MT/HA)
barley,,Tajikistan,,2003,1,(1000 MT),0,(1000 MT),51,(1000 MT),30,(1000 MT),1,(MT/HA)
barley,,Tajikistan,,2004,0,(1000 MT),0,(1000 MT),90,(1000 MT),35,(1000 MT),2,(MT/HA)
barley,,Tajikistan,,2005,1,(1000 MT),0,(1000 MT),90,(1000 MT),36,(1000 MT),2,(MT/HA)
barley,,Tajikistan,,2006,5,(1000 MT),0,(1000 MT),90,(1000 MT),40,(1000 MT),2,(MT/HA)
barley,,Tajikistan,,2007,0,(1000 MT),0,(1000 MT),90,(1000 MT),35,(1000 MT),2,(MT/HA)
barley,,Tajikistan,,2008,15,(1000 MT),0,(1000 MT),75,(1000 MT),35,(1000 MT),2,(MT/HA)
barley,,Tajikistan,,2009,7,(1000 MT),0,(1000 MT),90,(1000 MT),42,(1000 MT),2,(MT/HA)
barley,,Tajikistan,,2010,3,(1000 MT),0,(1000 MT),90,(1000 MT),38,(1000 MT),2,(MT/HA)
barley,,Tajikistan,,2011,27,(1000 MT),0,(1000 MT),90,(1000 MT),62,(1000 MT),2,(MT/HA)
barley,,Tajikistan,,2012,4,(1000 MT),0,(1000 MT),125,(1000 MT),74,(1000 MT),2,(MT/HA)
barley,,Tajikistan,,2013,4,(1000 MT),0,(1000 MT),150,(1000 MT),99,(1000 MT),2,(MT/HA)
barley,,Tajikistan,,2014,10,(1000 MT),0,(1000 MT),150,(1000 MT),105,(1000 MT),2,(MT/HA)
barley,,Tajikistan,,2015,10,(1000 MT),0,(1000 MT),150,(1000 MT),100,(1000 MT),2,(MT/HA)
barley,,Tunisia,,2000,523,(1000 MT),0,(1000 MT),200,(1000 MT),650,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2001,670,(1000 MT),0,(1000 MT),150,(1000 MT),700,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2002,446,(1000 MT),0,(1000 MT),90,(1000 MT),600,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2003,3,(1000 MT),0,(1000 MT),700,(1000 MT),600,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2004,496,(1000 MT),0,(1000 MT),400,(1000 MT),800,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2005,581,(1000 MT),0,(1000 MT),465,(1000 MT),950,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2006,679,(1000 MT),0,(1000 MT),355,(1000 MT),1050,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2007,569,(1000 MT),0,(1000 MT),535,(1000 MT),1000,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2008,366,(1000 MT),0,(1000 MT),270,(1000 MT),650,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2009,101,(1000 MT),0,(1000 MT),879,(1000 MT),700,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2010,518,(1000 MT),0,(1000 MT),257,(1000 MT),750,(1000 MT),2,(MT/HA)
barley,,Tunisia,,2011,193,(1000 MT),0,(1000 MT),500,(1000 MT),800,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2012,547,(1000 MT),0,(1000 MT),400,(1000 MT),800,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2013,646,(1000 MT),0,(1000 MT),320,(1000 MT),900,(1000 MT),1,(MT/HA)
barley,,Tunisia,,2014,483,(1000 MT),0,(1000 MT),900,(1000 MT),1100,(1000 MT),2,(MT/HA)
barley,,Tunisia,,2015,400,(1000 MT),0,(1000 MT),400,(1000 MT),900,(1000 MT),1,(MT/HA)
barley,,Turkey,,2000,47,(1000 MT),139,(1000 MT),7400,(1000 MT),6000,(1000 MT),2,(MT/HA)
barley,,Turkey,,2001,29,(1000 MT),548,(1000 MT),6900,(1000 MT),5700,(1000 MT),2,(MT/HA)
barley,,Turkey,,2002,29,(1000 MT),509,(1000 MT),7200,(1000 MT),5900,(1000 MT),2,(MT/HA)
barley,,Turkey,,2003,223,(1000 MT),17,(1000 MT),6900,(1000 MT),6200,(1000 MT),2,(MT/HA)
barley,,Turkey,,2004,59,(1000 MT),0,(1000 MT),7400,(1000 MT),6400,(1000 MT),2,(MT/HA)
barley,,Turkey,,2005,53,(1000 MT),541,(1000 MT),7600,(1000 MT),6400,(1000 MT),2,(MT/HA)
barley,,Turkey,,2006,53,(1000 MT),375,(1000 MT),7500,(1000 MT),6400,(1000 MT),2,(MT/HA)
barley,,Turkey,,2007,187,(1000 MT),0,(1000 MT),6000,(1000 MT),5200,(1000 MT),2,(MT/HA)
barley,,Turkey,,2008,178,(1000 MT),0,(1000 MT),5700,(1000 MT),4800,(1000 MT),2,(MT/HA)
barley,,Turkey,,2009,178,(1000 MT),781,(1000 MT),6500,(1000 MT),5000,(1000 MT),2,(MT/HA)
barley,,Turkey,,2010,57,(1000 MT),23,(1000 MT),5900,(1000 MT),5100,(1000 MT),2,(MT/HA)
barley,,Turkey,,2011,39,(1000 MT),103,(1000 MT),7000,(1000 MT),5800,(1000 MT),2,(MT/HA)
barley,,Turkey,,2012,259,(1000 MT),0,(1000 MT),5500,(1000 MT),5300,(1000 MT),2,(MT/HA)
barley,,Turkey,,2013,86,(1000 MT),6,(1000 MT),7300,(1000 MT),6000,(1000 MT),2,(MT/HA)
barley,,Turkey,,2014,792,(1000 MT),9,(1000 MT),4000,(1000 MT),4500,(1000 MT),1,(MT/HA)
barley,,Turkey,,2015,100,(1000 MT),25,(1000 MT),7400,(1000 MT),6000,(1000 MT),2,(MT/HA)
barley,,Turkmenistan,,2000,0,(1000 MT),0,(1000 MT),20,(1000 MT),19,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2001,0,(1000 MT),0,(1000 MT),20,(1000 MT),19,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2002,0,(1000 MT),0,(1000 MT),20,(1000 MT),19,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2003,0,(1000 MT),0,(1000 MT),20,(1000 MT),19,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2004,0,(1000 MT),0,(1000 MT),20,(1000 MT),19,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2005,0,(1000 MT),0,(1000 MT),20,(1000 MT),19,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2006,0,(1000 MT),0,(1000 MT),20,(1000 MT),19,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2007,0,(1000 MT),0,(1000 MT),20,(1000 MT),19,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2008,2,(1000 MT),0,(1000 MT),20,(1000 MT),20,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2009,0,(1000 MT),0,(1000 MT),20,(1000 MT),18,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2010,0,(1000 MT),0,(1000 MT),20,(1000 MT),18,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2011,0,(1000 MT),0,(1000 MT),20,(1000 MT),18,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2012,0,(1000 MT),0,(1000 MT),20,(1000 MT),18,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2013,0,(1000 MT),0,(1000 MT),20,(1000 MT),18,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2014,0,(1000 MT),0,(1000 MT),20,(1000 MT),18,(1000 MT),1,(MT/HA)
barley,,Turkmenistan,,2015,0,(1000 MT),0,(1000 MT),20,(1000 MT),18,(1000 MT),1,(MT/HA)
barley,,Ukraine,,2000,29,(1000 MT),1016,(1000 MT),6872,(1000 MT),4200,(1000 MT),2,(MT/HA)
barley,,Ukraine,,2001,94,(1000 MT),2802,(1000 MT),10186,(1000 MT),5200,(1000 MT),3,(MT/HA)
barley,,Ukraine,,2002,262,(1000 MT),2883,(1000 MT),10364,(1000 MT),5500,(1000 MT),2,(MT/HA)
barley,,Ukraine,,2003,133,(1000 MT),1517,(1000 MT),6833,(1000 MT),4900,(1000 MT),1,(MT/HA)
barley,,Ukraine,,2004,7,(1000 MT),4312,(1000 MT),11084,(1000 MT),4800,(1000 MT),2,(MT/HA)
barley,,Ukraine,,2005,61,(1000 MT),3959,(1000 MT),8975,(1000 MT),3600,(1000 MT),2,(MT/HA)
barley,,Ukraine,,2006,14,(1000 MT),5103,(1000 MT),11341,(1000 MT),4600,(1000 MT),2,(MT/HA)
barley,,Ukraine,,2007,49,(1000 MT),1044,(1000 MT),5981,(1000 MT),3400,(1000 MT),1,(MT/HA)
barley,,Ukraine,,2008,4,(1000 MT),6371,(1000 MT),12612,(1000 MT),4300,(1000 MT),3,(MT/HA)
barley,,Ukraine,,2009,11,(1000 MT),6232,(1000 MT),11833,(1000 MT),3900,(1000 MT),2,(MT/HA)
barley,,Ukraine,,2010,37,(1000 MT),2794,(1000 MT),8484,(1000 MT),4400,(1000 MT),2,(MT/HA)
barley,,Ukraine,,2011,42,(1000 MT),2462,(1000 MT),9098,(1000 MT),4700,(1000 MT),2,(MT/HA)
barley,,Ukraine,,2012,0,(1000 MT),2134,(1000 MT),6935,(1000 MT),3500,(1000 MT),2,(MT/HA)
barley,,Ukraine,,2013,14,(1000 MT),2476,(1000 MT),7561,(1000 MT),3500,(1000 MT),2,(MT/HA)
barley,,Ukraine,,2014,1,(1000 MT),4456,(1000 MT),9450,(1000 MT),3000,(1000 MT),3,(MT/HA)
barley,,Ukraine,,2015,5,(1000 MT),4500,(1000 MT),8700,(1000 MT),3000,(1000 MT),3,(MT/HA)
barley,,United States,,2000,636,(1000 MT),1258,(1000 MT),6919,(1000 MT),2951,(1000 MT),3,(MT/HA)
barley,,United States,,2001,521,(1000 MT),575,(1000 MT),5407,(1000 MT),2274,(1000 MT),3,(MT/HA)
barley,,United States,,2002,402,(1000 MT),659,(1000 MT),4940,(1000 MT),1818,(1000 MT),3,(MT/HA)
barley,,United States,,2003,449,(1000 MT),409,(1000 MT),6059,(1000 MT),1617,(1000 MT),3,(MT/HA)
barley,,United States,,2004,264,(1000 MT),506,(1000 MT),6091,(1000 MT),2236,(1000 MT),4,(MT/HA)
barley,,United States,,2005,117,(1000 MT),606,(1000 MT),4613,(1000 MT),1035,(1000 MT),3,(MT/HA)
barley,,United States,,2006,264,(1000 MT),441,(1000 MT),3923,(1000 MT),1071,(1000 MT),3,(MT/HA)
barley,,United States,,2007,636,(1000 MT),902,(1000 MT),4575,(1000 MT),653,(1000 MT),3,(MT/HA)
barley,,United States,,2008,632,(1000 MT),288,(1000 MT),5205,(1000 MT),1426,(1000 MT),3,(MT/HA)
barley,,United States,,2009,361,(1000 MT),123,(1000 MT),4934,(1000 MT),1024,(1000 MT),4,(MT/HA)
barley,,United States,,2010,207,(1000 MT),165,(1000 MT),3924,(1000 MT),1084,(1000 MT),4,(MT/HA)
barley,,United States,,2011,354,(1000 MT),193,(1000 MT),3370,(1000 MT),796,(1000 MT),4,(MT/HA)
barley,,United States,,2012,507,(1000 MT),193,(1000 MT),4768,(1000 MT),1441,(1000 MT),4,(MT/HA)
barley,,United States,,2013,408,(1000 MT),311,(1000 MT),4719,(1000 MT),1440,(1000 MT),4,(MT/HA)
barley,,United States,,2014,513,(1000 MT),312,(1000 MT),3953,(1000 MT),938,(1000 MT),4,(MT/HA)
barley,,United States,,2015,370,(1000 MT),261,(1000 MT),4666,(1000 MT),1089,(1000 MT),4,(MT/HA)
barley,,Uruguay,,2000,15,(1000 MT),17,(1000 MT),214,(1000 MT),0,(1000 MT),2,(MT/HA)
barley,,Uruguay,,2001,130,(1000 MT),0,(1000 MT),118,(1000 MT),0,(1000 MT),1,(MT/HA)
barley,,Uruguay,,2002,95,(1000 MT),3,(1000 MT),177,(1000 MT),0,(1000 MT),2,(MT/HA)
barley,,Uruguay,,2003,5,(1000 MT),23,(1000 MT),324,(1000 MT),25,(1000 MT),3,(MT/HA)
barley,,Uruguay,,2004,0,(1000 MT),0,(1000 MT),407,(1000 MT),25,(1000 MT),3,(MT/HA)
barley,,Uruguay,,2005,0,(1000 MT),41,(1000 MT),242,(1000 MT),25,(1000 MT),3,(MT/HA)
barley,,Uruguay,,2006,0,(1000 MT),118,(1000 MT),432,(1000 MT),25,(1000 MT),3,(MT/HA)
barley,,Uruguay,,2007,0,(1000 MT),21,(1000 MT),310,(1000 MT),25,(1000 MT),2,(MT/HA)
barley,,Uruguay,,2008,13,(1000 MT),0,(1000 MT),410,(1000 MT),25,(1000 MT),3,(MT/HA)
barley,,Uruguay,,2009,38,(1000 MT),0,(1000 MT),464,(1000 MT),150,(1000 MT),3,(MT/HA)
barley,,Uruguay,,2010,206,(1000 MT),0,(1000 MT),186,(1000 MT),25,(1000 MT),3,(MT/HA)
barley,,Uruguay,,2011,72,(1000 MT),0,(1000 MT),327,(1000 MT),50,(1000 MT),3,(MT/HA)
barley,,Uruguay,,2012,278,(1000 MT),107,(1000 MT),220,(1000 MT),25,(1000 MT),2,(MT/HA)
barley,,Uruguay,,2013,124,(1000 MT),34,(1000 MT),252,(1000 MT),25,(1000 MT),4,(MT/HA)
barley,,Uruguay,,2014,200,(1000 MT),50,(1000 MT),243,(1000 MT),50,(1000 MT),2,(MT/HA)
barley,,Uruguay,,2015,175,(1000 MT),25,(1000 MT),330,(1000 MT),50,(1000 MT),4,(MT/HA)
barley,,Uzbekistan,,2000,0,(1000 MT),0,(1000 MT),120,(1000 MT),85,(1000 MT),2,(MT/HA)
barley,,Uzbekistan,,2001,2,(1000 MT),0,(1000 MT),200,(1000 MT),125,(1000 MT),3,(MT/HA)
barley,,Uzbekistan,,2002,6,(1000 MT),0,(1000 MT),200,(1000 MT),150,(1000 MT),3,(MT/HA)
barley,,Uzbekistan,,2003,9,(1000 MT),0,(1000 MT),150,(1000 MT),140,(1000 MT),1,(MT/HA)
