Latitude, Longitude
40.875,118.375
40.875,118.625
40.875,118.875
40.875,119.125
40.875,119.375
40.875,119.625
40.875,119.875
40.875,120.125
40.875,120.375
40.875,120.625
40.875,120.875
40.875,121.125
40.875,121.625
40.875,121.875
40.875,122.125
40.875,122.375
40.875,122.625
40.875,122.875
40.875,123.125
40.875,123.375
40.875,123.625
40.875,123.875
40.875,124.125
40.875,124.375
40.875,124.625
40.875,124.875
40.875,125.125
40.875,125.375
40.875,125.625
40.875,125.875
40.875,126.125
40.875,126.375
40.875,126.625
40.875,126.875
40.875,127.125
40.875,127.375
40.875,127.625
40.875,127.875
40.875,128.125
40.875,128.375
40.875,128.625
40.875,128.875
40.875,129.125
40.875,129.375
40.875,129.625
40.875,140.375
40.875,140.625
40.875,140.875
40.875,141.125
40.875,141.375
40.875,-124.125
40.875,-123.875
40.875,-123.625
40.875,-123.375
40.875,-123.125
40.875,-122.875
40.875,-122.625
40.875,-122.375
40.875,-122.125
40.875,-121.875
40.875,-121.625
40.875,-121.375
40.875,-121.125
40.875,-120.875
40.875,-120.625
40.875,-120.375
40.875,-120.125
40.875,-119.875
40.875,-119.625
40.875,-119.375
40.875,-119.125
40.875,-118.875
40.875,-118.625
40.875,-118.375
40.875,-118.125
40.875,-117.875
40.875,-117.625
40.875,-117.375
40.875,-117.125
40.875,-116.875
40.875,-116.625
40.875,-116.375
40.875,-116.125
40.875,-115.875
40.875,-115.625
40.875,-115.375
40.875,-115.125
40.875,-114.875
40.875,-114.625
40.875,-114.375
40.875,-114.125
40.875,-113.875
40.875,-113.625
40.875,-113.375
40.875,-113.125
40.875,-112.875
40.875,-112.625
40.875,-112.375
40.875,-112.125
40.875,-111.875
40.875,-111.625
40.875,-111.375
40.875,-111.125
40.875,-110.875
40.875,-110.625
40.875,-110.375
40.875,-110.125
40.875,-109.875
40.875,-109.625
40.875,-109.375
40.875,-109.125
40.875,-108.875
40.875,-108.625
40.875,-108.375
40.875,-108.125
40.875,-107.875
40.875,-107.625
40.875,-107.375
40.875,-107.125
40.875,-106.875
40.875,-106.625
40.875,-106.375
40.875,-106.125
40.875,-105.875
40.875,-105.625
40.875,-105.375
40.875,-105.125
40.875,-104.875
40.875,-104.625
40.875,-104.375
40.875,-104.125
40.875,-103.875
40.875,-103.625
40.875,-103.375
40.875,-103.125
40.875,-102.875
40.875,-102.625
40.875,-102.375
40.875,-102.125
40.875,-101.875
40.875,-101.625
40.875,-101.375
40.875,-101.125
40.875,-100.875
40.875,-100.625
40.875,-100.375
40.875,-100.125
40.875,-99.875
40.875,-99.625
40.875,-99.375
40.875,-99.125
40.875,-98.875
40.875,-98.625
40.875,-98.375
40.875,-98.125
40.875,-97.875
40.875,-97.625
40.875,-97.375
40.875,-97.125
40.875,-96.875
40.875,-96.625
40.875,-96.375
40.875,-96.125
40.875,-95.875
40.875,-95.625
40.875,-95.375
40.875,-95.125
40.875,-94.875
40.875,-94.625
40.875,-94.375
40.875,-94.125
40.875,-93.875
40.875,-93.625
40.875,-93.375
40.875,-93.125
40.875,-92.875
40.875,-92.625
40.875,-92.375
40.875,-92.125
40.875,-91.875
40.875,-91.625
40.875,-91.375
40.875,-91.125
40.875,-90.875
40.875,-90.625
40.875,-90.375
40.875,-90.125
40.875,-89.875
40.875,-89.625
40.875,-89.375
40.875,-89.125
40.875,-88.875
40.875,-88.625
40.875,-88.375
40.875,-88.125
40.875,-87.875
40.875,-87.625
40.875,-87.375
40.875,-87.125
40.875,-86.875
40.875,-86.625
40.875,-86.375
40.875,-86.125
40.875,-85.875
40.875,-85.625
40.875,-85.375
40.875,-85.125
40.875,-84.875
40.875,-84.625
40.875,-84.375
40.875,-84.125
40.875,-83.875
40.875,-83.625
40.875,-83.375
40.875,-83.125
40.875,-82.875
40.875,-82.625
40.875,-82.375
40.875,-82.125
40.875,-81.875
40.875,-81.625
40.875,-81.375
40.875,-81.125
40.875,-80.875
40.875,-80.625
40.875,-80.375
40.875,-80.125
40.875,-79.875
40.875,-79.625
40.875,-79.375
40.875,-79.125
40.875,-78.875
40.875,-78.625
40.875,-78.375
40.875,-78.125
40.875,-77.875
40.875,-77.625
40.875,-77.375
40.875,-77.125
40.875,-76.875
40.875,-76.625
40.875,-76.375
40.875,-76.125
40.875,-75.875
40.875,-75.625
40.875,-75.375
40.875,-75.125
40.875,-74.875
40.875,-74.625
40.875,-74.375
40.875,-74.125
40.875,-73.875
40.875,-73.625
40.875,-73.375
40.875,-73.125
40.875,-72.875
40.875,-72.625
40.875,-72.375
40.875,-8.625
40.875,-8.375
40.875,-8.125
40.875,-7.875
40.875,-7.625
40.875,-7.375
40.875,-7.125
40.875,-6.875
40.875,-6.625
40.875,-6.375
40.875,-6.125
40.875,-5.875
40.875,-5.625
40.875,-5.375
40.875,-5.125
40.875,-4.875
40.875,-4.625
40.875,-4.375
40.875,-4.125
40.875,-3.875
40.875,-3.625
40.875,-3.375
40.875,-3.125
40.875,-2.875
40.875,-2.625
40.875,-2.375
40.875,-2.125
40.875,-1.875
40.875,-1.625
40.875,-1.375
40.875,-1.125
40.875,-0.875
40.875,-0.625
40.875,-0.375
40.875,-0.125
41.125,0.125
41.125,0.375
41.125,0.625
41.125,0.875
41.125,1.125
41.125,9.125
41.125,9.375
41.125,13.875
41.125,14.125
41.125,14.375
41.125,14.625
41.125,14.875
41.125,15.125
41.125,15.375
41.125,15.625
41.125,15.875
41.125,16.125
41.125,16.375
41.125,16.625
41.125,16.875
41.125,19.625
41.125,19.875
41.125,20.125
41.125,20.375
41.125,20.625
41.125,20.875
41.125,21.125
41.125,21.375
41.125,21.625
41.125,21.875
41.125,22.125
41.125,22.375
41.125,22.625
41.125,22.875
41.125,23.125
41.125,23.375
41.125,23.625
41.125,23.875
41.125,24.125
41.125,24.375
41.125,24.625
41.125,24.875
41.125,25.125
41.125,25.375
41.125,25.625
41.125,25.875
41.125,26.125
41.125,26.375
41.125,26.625
41.125,26.875
41.125,27.125
41.125,27.375
41.125,27.625
41.125,27.875
41.125,28.125
41.125,28.375
41.125,28.625
41.125,28.875
41.125,29.125
41.125,29.375
41.125,29.625
41.125,29.875
41.125,30.125
41.125,30.375
41.125,30.625
41.125,31.375
41.125,31.625
41.125,31.875
41.125,32.125
41.125,32.375
41.125,32.625
41.125,32.875
41.125,33.125
41.125,33.375
41.125,33.625
41.125,33.875
41.125,34.125
41.125,34.375
41.125,34.625
41.125,34.875
41.125,35.125
41.125,35.375
41.125,35.625
41.125,35.875
41.125,36.125
41.125,36.375
41.125,36.625
41.125,36.875
41.125,37.125
41.125,40.875
41.125,41.125
41.125,41.375
41.125,41.625
41.125,41.875
41.125,42.125
41.125,42.375
41.125,42.625
41.125,42.875
41.125,43.125
41.125,43.375
41.125,43.625
41.125,43.875
41.125,44.125
41.125,44.375
41.125,44.625
41.125,44.875
41.125,45.125
41.125,45.375
41.125,45.625
41.125,45.875
41.125,46.125
41.125,46.375
41.125,46.625
41.125,46.875
41.125,47.125
41.125,47.375
41.125,47.625
41.125,47.875
41.125,48.125
41.125,48.375
41.125,48.625
41.125,48.875
41.125,49.125
41.125,54.875
41.125,55.125
41.125,55.375
41.125,55.625
41.125,55.875
41.125,56.125
41.125,56.375
41.125,56.625
41.125,56.875
41.125,57.125
41.125,57.375
41.125,57.625
41.125,57.875
41.125,58.125
41.125,58.375
41.125,58.625
41.125,58.875
41.125,59.125
41.125,59.375
41.125,59.625
41.125,59.875
41.125,60.125
41.125,60.375
41.125,60.625
41.125,60.875
41.125,61.125
41.125,61.375
41.125,61.625
41.125,61.875
41.125,62.125
41.125,62.375
41.125,62.625
41.125,62.875
41.125,63.125
41.125,63.375
41.125,63.625
41.125,63.875
41.125,64.125
41.125,64.375
41.125,64.625
41.125,64.875
41.125,65.125
41.125,65.375
41.125,65.625
41.125,65.875
41.125,66.125
41.125,66.375
41.125,66.625
41.125,66.875
41.125,67.125
41.125,67.375
41.125,67.625
41.125,67.875
41.125,68.125
41.125,68.375
41.125,68.625
41.125,68.875
41.125,69.125
41.125,69.375
41.125,69.625
41.125,69.875
41.125,70.125
41.125,70.375
41.125,70.625
41.125,70.875
41.125,71.125
41.125,71.375
41.125,71.625
41.125,71.875
41.125,72.125
41.125,72.375
41.125,72.625
41.125,72.875
41.125,73.125
41.125,73.375
41.125,73.625
41.125,73.875
41.125,74.125
41.125,74.375
41.125,74.625
41.125,74.875
41.125,75.125
41.125,75.375
41.125,75.625
41.125,75.875
41.125,76.125
41.125,76.375
41.125,76.625
41.125,76.875
41.125,77.125
41.125,77.375
41.125,77.625
41.125,77.875
41.125,78.125
41.125,78.375
41.125,78.625
41.125,78.875
41.125,79.125
41.125,79.375
41.125,79.625
41.125,79.875
41.125,80.125
41.125,80.375
41.125,80.625
41.125,80.875
41.125,81.125
41.125,81.375
41.125,81.625
41.125,81.875
41.125,82.125
41.125,82.375
41.125,82.625
41.125,82.875
41.125,83.125
41.125,83.375
41.125,83.625
41.125,83.875
41.125,84.125
41.125,84.375
41.125,84.625
41.125,84.875
41.125,85.125
41.125,85.375
41.125,85.625
41.125,85.875
41.125,86.125
41.125,86.375
41.125,86.625
41.125,86.875
41.125,87.125
41.125,87.375
41.125,87.625
41.125,87.875
41.125,88.125
41.125,88.375
41.125,88.625
41.125,88.875
41.125,89.125
41.125,89.375
41.125,89.625
41.125,89.875
41.125,90.125
41.125,90.375
41.125,90.625
41.125,90.875
41.125,91.125
41.125,91.375
41.125,91.625
41.125,91.875
41.125,92.125
41.125,92.375
41.125,92.625
41.125,92.875
41.125,93.125
41.125,93.375
41.125,93.625
41.125,93.875
41.125,94.125
41.125,94.375
41.125,94.625
41.125,94.875
41.125,95.125
41.125,95.375
41.125,95.625
41.125,95.875
41.125,96.125
41.125,96.375
41.125,96.625
41.125,96.875
41.125,97.125
41.125,97.375
41.125,97.625
41.125,97.875
41.125,98.125
41.125,98.375
41.125,98.625
41.125,98.875
41.125,99.125
41.125,99.375
41.125,99.625
41.125,99.875
41.125,100.125
41.125,100.375
41.125,100.625
41.125,100.875
41.125,101.125
41.125,101.375
41.125,101.625
41.125,101.875
41.125,102.125
41.125,102.375
41.125,102.625
41.125,102.875
41.125,103.125
41.125,103.375
41.125,103.625
41.125,103.875
41.125,104.125
41.125,104.375
41.125,104.625
41.125,104.875
41.125,105.125
41.125,105.375
41.125,105.625
41.125,105.875
41.125,106.125
41.125,106.375
41.125,106.625
41.125,106.875
41.125,107.125
41.125,107.375
41.125,107.625
41.125,107.875
41.125,108.125
41.125,108.375
41.125,108.625
41.125,108.875
41.125,109.125
41.125,109.375
41.125,109.625
41.125,109.875
41.125,110.125
41.125,110.375
41.125,110.625
41.125,110.875
41.125,111.125
41.125,111.375
41.125,111.625
41.125,111.875
41.125,112.125
41.125,112.375
41.125,112.625
41.125,112.875
41.125,113.125
41.125,113.375
41.125,113.625
41.125,113.875
41.125,114.125
41.125,114.375
41.125,114.625
41.125,114.875
41.125,115.125
41.125,115.375
41.125,115.625
41.125,115.875
41.125,116.125
41.125,116.375
41.125,116.625
41.125,116.875
41.125,117.125
41.125,117.375
41.125,117.625
41.125,117.875
41.125,118.125
41.125,118.375
41.125,118.625
41.125,118.875
41.125,119.125
41.125,119.375
41.125,119.625
41.125,119.875
41.125,120.125
41.125,120.375
41.125,120.625
41.125,120.875
41.125,121.125
41.125,121.375
41.125,121.625
41.125,121.875
41.125,122.125
41.125,122.375
41.125,122.625
41.125,122.875
41.125,123.125
41.125,123.375
41.125,123.625
41.125,123.875
41.125,124.125
41.125,124.375
41.125,124.625
41.125,124.875
41.125,125.125
41.125,125.375
41.125,125.625
41.125,125.875
41.125,126.125
41.125,126.375
41.125,126.625
41.125,126.875
41.125,127.125
41.125,127.375
41.125,127.625
41.125,127.875
41.125,128.125
41.125,128.375
41.125,128.625
41.125,128.875
41.125,129.125
41.125,129.375
41.125,129.625
41.125,140.375
41.125,140.625
41.125,141.375
41.125,-124.125
41.125,-123.875
41.125,-123.625
41.125,-123.375
41.125,-123.125
41.125,-122.875
41.125,-122.625
41.125,-122.375
41.125,-122.125
41.125,-121.875
41.125,-121.625
41.125,-121.375
41.125,-121.125
41.125,-120.875
41.125,-120.625
41.125,-120.375
41.125,-120.125
41.125,-119.875
41.125,-119.625
41.125,-119.375
41.125,-119.125
41.125,-118.875
41.125,-118.625
41.125,-118.375
41.125,-118.125
41.125,-117.875
41.125,-117.625
41.125,-117.375
41.125,-117.125
41.125,-116.875
41.125,-116.625
41.125,-116.375
41.125,-116.125
41.125,-115.875
41.125,-115.625
41.125,-115.375
41.125,-115.125
41.125,-114.875
41.125,-114.625
41.125,-114.375
41.125,-114.125
41.125,-113.875
41.125,-113.625
41.125,-113.375
41.125,-113.125
41.125,-112.875
41.125,-112.625
41.125,-112.375
41.125,-112.125
41.125,-111.875
41.125,-111.625
41.125,-111.375
41.125,-111.125
41.125,-110.875
41.125,-110.625
41.125,-110.375
41.125,-110.125
41.125,-109.875
41.125,-109.625
41.125,-109.375
41.125,-109.125
41.125,-108.875
41.125,-108.625
41.125,-108.375
41.125,-108.125
41.125,-107.875
41.125,-107.625
41.125,-107.375
41.125,-107.125
41.125,-106.875
41.125,-106.625
41.125,-106.375
41.125,-106.125
41.125,-105.875
41.125,-105.625
41.125,-105.375
41.125,-105.125
41.125,-104.875
41.125,-104.625
41.125,-104.375
41.125,-104.125
41.125,-103.875
41.125,-103.625
41.125,-103.375
41.125,-103.125
41.125,-102.875
41.125,-102.625
41.125,-102.375
41.125,-102.125
41.125,-101.875
41.125,-101.625
41.125,-101.375
41.125,-101.125
41.125,-100.875
41.125,-100.625
41.125,-100.375
41.125,-100.125
41.125,-99.875
41.125,-99.625
41.125,-99.375
41.125,-99.125
41.125,-98.875
41.125,-98.625
41.125,-98.375
41.125,-98.125
41.125,-97.875
41.125,-97.625
41.125,-97.375
41.125,-97.125
41.125,-96.875
41.125,-96.625
41.125,-96.375
41.125,-96.125
41.125,-95.875
41.125,-95.625
41.125,-95.375
41.125,-95.125
41.125,-94.875
41.125,-94.625
41.125,-94.375
41.125,-94.125
41.125,-93.875
41.125,-93.625
41.125,-93.375
41.125,-93.125
41.125,-92.875
41.125,-92.625
41.125,-92.375
41.125,-92.125
41.125,-91.875
41.125,-91.625
41.125,-91.375
41.125,-91.125
41.125,-90.875
41.125,-90.625
41.125,-90.375
41.125,-90.125
41.125,-89.875
41.125,-89.625
41.125,-89.375
41.125,-89.125
41.125,-88.875
41.125,-88.625
41.125,-88.375
41.125,-88.125
41.125,-87.875
41.125,-87.625
41.125,-87.375
41.125,-87.125
41.125,-86.875
41.125,-86.625
41.125,-86.375
41.125,-86.125
41.125,-85.875
41.125,-85.625
41.125,-85.375
41.125,-85.125
41.125,-84.875
41.125,-84.625
41.125,-84.375
41.125,-84.125
41.125,-83.875
41.125,-83.625
41.125,-83.375
41.125,-83.125
41.125,-82.875
41.125,-82.625
41.125,-82.375
41.125,-82.125
41.125,-81.875
41.125,-81.625
41.125,-81.375
41.125,-81.125
41.125,-80.875
41.125,-80.625
41.125,-80.375
41.125,-80.125
41.125,-79.875
41.125,-79.625
41.125,-79.375
41.125,-79.125
41.125,-78.875
41.125,-78.625
41.125,-78.375
41.125,-78.125
41.125,-77.875
41.125,-77.625
41.125,-77.375
41.125,-77.125
41.125,-76.875
41.125,-76.625
41.125,-76.375
41.125,-76.125
41.125,-75.875
41.125,-75.625
41.125,-75.375
41.125,-75.125
41.125,-74.875
41.125,-74.625
41.125,-74.375
41.125,-74.125
41.125,-73.875
41.125,-73.625
41.125,-73.375
41.125,-8.625
41.125,-8.375
41.125,-8.125
41.125,-7.875
41.125,-7.625
41.125,-7.375
41.125,-7.125
41.125,-6.875
41.125,-6.625
41.125,-6.375
41.125,-6.125
41.125,-5.875
41.125,-5.625
41.125,-5.375
41.125,-5.125
41.125,-4.875
41.125,-4.625
41.125,-4.375
41.125,-4.125
41.125,-3.875
41.125,-3.625
41.125,-3.375
41.125,-3.125
41.125,-2.875
41.125,-2.625
41.125,-2.375
41.125,-2.125
41.125,-1.875
41.125,-1.625
41.125,-1.375
41.125,-1.125
41.125,-0.875
41.125,-0.625
41.125,-0.375
41.125,-0.125
41.375,0.125
41.375,0.375
41.375,0.625
41.375,0.875
41.375,1.125
41.375,1.375
41.375,1.625
41.375,1.875
41.375,2.125
41.375,13.125
41.375,13.375
41.375,13.625
41.375,13.875
41.375,14.125
41.375,14.375
41.375,14.625
41.375,14.875
41.375,15.125
41.375,15.375
41.375,15.625
41.375,15.875
41.375,16.125
41.375,19.625
41.375,19.875
41.375,20.125
41.375,20.375
41.375,20.625
41.375,20.875
41.375,21.125
41.375,21.375
41.375,21.625
41.375,21.875
41.375,22.125
41.375,22.375
41.375,22.625
41.375,22.875
41.375,23.125
41.375,23.375
41.375,23.625
41.375,23.875
41.375,24.125
41.375,24.375
41.375,24.625
41.375,24.875
41.375,25.125
41.375,25.375
41.375,25.625
41.375,25.875
41.375,26.125
41.375,26.375
41.375,26.625
41.375,26.875
41.375,27.125
41.375,27.375
41.375,27.625
41.375,27.875
41.375,28.125
41.375,28.375
41.375,31.625
41.375,31.875
41.375,32.125
41.375,32.375
41.375,32.625
41.375,32.875
41.375,33.125
41.375,33.375
41.375,33.625
41.375,33.875
41.375,34.125
41.375,34.375
41.375,34.625
41.375,34.875
41.375,35.125
41.375,35.375
41.375,35.625
41.375,35.875
41.375,36.125
41.375,41.375
41.375,41.625
41.375,41.875
41.375,42.125
41.375,42.375
41.375,42.625
41.375,42.875
41.375,43.125
41.375,43.375
41.375,43.625
41.375,43.875
41.375,44.125
41.375,44.375
41.375,44.625
41.375,44.875
41.375,45.125
41.375,45.375
41.375,45.625
41.375,45.875
41.375,46.125
41.375,46.375
41.375,46.625
41.375,46.875
41.375,47.125
41.375,47.375
41.375,47.625
41.375,47.875
41.375,48.125
41.375,48.375
41.375,48.625
41.375,48.875
41.375,54.375
41.375,54.625
41.375,54.875
41.375,55.125
41.375,55.375
41.375,55.625
41.375,55.875
41.375,56.125
41.375,56.375
41.375,56.625
41.375,56.875
41.375,57.125
41.375,57.375
41.375,57.625
41.375,57.875
41.375,58.125
41.375,58.375
41.375,58.625
41.375,58.875
41.375,59.125
41.375,59.375
41.375,59.625
41.375,59.875
41.375,60.125
41.375,60.375
41.375,60.625
41.375,60.875
41.375,61.125
41.375,61.375
41.375,61.625
41.375,61.875
41.375,62.125
41.375,62.375
41.375,62.625
41.375,62.875
41.375,63.125
41.375,63.375
41.375,63.625
41.375,63.875
41.375,64.125
41.375,64.375
41.375,64.625
41.375,64.875
41.375,65.125
41.375,65.375
41.375,65.625
41.375,65.875
41.375,66.125
41.375,66.375
41.375,66.625
41.375,66.875
41.375,67.125
41.375,67.375
41.375,67.625
41.375,67.875
41.375,68.125
41.375,68.375
41.375,68.625
41.375,68.875
41.375,69.125
41.375,69.375
41.375,69.625
41.375,69.875
41.375,70.125
41.375,70.375
41.375,70.625
41.375,70.875
41.375,71.125
41.375,71.375
41.375,71.625
41.375,71.875
41.375,72.125
41.375,72.375
41.375,72.625
41.375,72.875
41.375,73.125
41.375,73.375
41.375,73.625
41.375,73.875
41.375,74.125
41.375,74.375
41.375,74.625
41.375,74.875
41.375,75.125
41.375,75.375
41.375,75.625
41.375,75.875
41.375,76.125
41.375,76.375
41.375,76.625
41.375,76.875
41.375,77.125
41.375,77.375
41.375,77.625
41.375,77.875
41.375,78.125
41.375,78.375
41.375,78.625
41.375,78.875
41.375,79.125
41.375,79.375
41.375,79.625
41.375,79.875
41.375,80.125
41.375,80.375
41.375,80.625
41.375,80.875
41.375,81.125
41.375,81.375
41.375,81.625
41.375,81.875
41.375,82.125
41.375,82.375
41.375,82.625
41.375,82.875
41.375,83.125
41.375,83.375
41.375,83.625
41.375,83.875
41.375,84.125
41.375,84.375
41.375,84.625
41.375,84.875
41.375,85.125
41.375,85.375
41.375,85.625
41.375,85.875
41.375,86.125
41.375,86.375
41.375,86.625
41.375,86.875
41.375,87.125
41.375,87.375
41.375,87.625
41.375,87.875
41.375,88.125
41.375,88.375
41.375,88.625
41.375,88.875
41.375,89.125
41.375,89.375
41.375,89.625
41.375,89.875
41.375,90.125
41.375,90.375
41.375,90.625
41.375,90.875
41.375,91.125
41.375,91.375
41.375,91.625
41.375,91.875
41.375,92.125
41.375,92.375
41.375,92.625
41.375,92.875
41.375,93.125
41.375,93.375
41.375,93.625
41.375,93.875
41.375,94.125
41.375,94.375
41.375,94.625
41.375,94.875
41.375,95.125
41.375,95.375
41.375,95.625
41.375,95.875
41.375,96.125
41.375,96.375
41.375,96.625
41.375,96.875
41.375,97.125
41.375,97.375
41.375,97.625
41.375,97.875
41.375,98.125
41.375,98.375
41.375,98.625
41.375,98.875
41.375,99.125
41.375,99.375
41.375,99.625
41.375,99.875
41.375,100.125
41.375,100.375
41.375,100.625
41.375,100.875
41.375,101.125
41.375,101.375
41.375,101.625
41.375,101.875
41.375,102.125
41.375,102.375
41.375,102.625
41.375,102.875
41.375,103.125
41.375,103.375
41.375,103.625
41.375,103.875
41.375,104.125
41.375,104.375
41.375,104.625
41.375,104.875
41.375,105.125
41.375,105.375
41.375,105.625
41.375,105.875
41.375,106.125
41.375,106.375
41.375,106.625
41.375,106.875
41.375,107.125
41.375,107.375
41.375,107.625
41.375,107.875
41.375,108.125
41.375,108.375
41.375,108.625
41.375,108.875
41.375,109.125
41.375,109.375
41.375,109.625
41.375,109.875
41.375,110.125
41.375,110.375
41.375,110.625
41.375,110.875
41.375,111.125
41.375,111.375
41.375,111.625
41.375,111.875
41.375,112.125
41.375,112.375
41.375,112.625
41.375,112.875
41.375,113.125
41.375,113.375
41.375,113.625
41.375,113.875
41.375,114.125
41.375,114.375
41.375,114.625
41.375,114.875
41.375,115.125
41.375,115.375
41.375,115.625
41.375,115.875
41.375,116.125
41.375,116.375
41.375,116.625
41.375,116.875
41.375,117.125
41.375,117.375
41.375,117.625
41.375,117.875
41.375,118.125
41.375,118.375
41.375,118.625
41.375,118.875
41.375,119.125
41.375,119.375
41.375,119.625
41.375,119.875
41.375,120.125
41.375,120.375
41.375,120.625
41.375,120.875
41.375,121.125
41.375,121.375
41.375,121.625
41.375,121.875
41.375,122.125
41.375,122.375
41.375,122.625
41.375,122.875
41.375,123.125
41.375,123.375
41.375,123.625
41.375,123.875
41.375,124.125
41.375,124.375
41.375,124.625
41.375,124.875
41.375,125.125
41.375,125.375
41.375,125.625
41.375,125.875
41.375,126.125
41.375,126.375
41.375,126.625
41.375,126.875
41.375,127.125
41.375,127.375
41.375,127.625
41.375,127.875
41.375,128.125
41.375,128.375
41.375,128.625
41.375,128.875
41.375,129.125
41.375,129.375
41.375,129.625
41.375,140.875
41.375,141.125
41.375,141.375
41.375,-123.875
41.375,-123.625
41.375,-123.375
41.375,-123.125
41.375,-122.875
41.375,-122.625
41.375,-122.375
41.375,-122.125
41.375,-121.875
41.375,-121.625
41.375,-121.375
41.375,-121.125
41.375,-120.875
41.375,-120.625
41.375,-120.375
41.375,-120.125
41.375,-119.875
41.375,-119.625
41.375,-119.375
41.375,-119.125
41.375,-118.875
41.375,-118.625
41.375,-118.375
41.375,-118.125
41.375,-117.875
41.375,-117.625
41.375,-117.375
41.375,-117.125
41.375,-116.875
41.375,-116.625
41.375,-116.375
41.375,-116.125
41.375,-115.875
41.375,-115.625
41.375,-115.375
41.375,-115.125
41.375,-114.875
41.375,-114.625
41.375,-114.375
41.375,-114.125
41.375,-113.875
41.375,-113.625
41.375,-113.375
41.375,-113.125
41.375,-112.875
41.375,-112.625
41.375,-112.375
41.375,-112.125
41.375,-111.875
41.375,-111.625
41.375,-111.375
41.375,-111.125
41.375,-110.875
41.375,-110.625
41.375,-110.375
41.375,-110.125
41.375,-109.875
41.375,-109.625
41.375,-109.375
41.375,-109.125
41.375,-108.875
41.375,-108.625
41.375,-108.375
41.375,-108.125
41.375,-107.875
41.375,-107.625
41.375,-107.375
41.375,-107.125
41.375,-106.875
41.375,-106.625
41.375,-106.375
41.375,-106.125
41.375,-105.875
41.375,-105.625
41.375,-105.375
41.375,-105.125
41.375,-104.875
41.375,-104.625
41.375,-104.375
41.375,-104.125
41.375,-103.875
41.375,-103.625
41.375,-103.375
41.375,-103.125
41.375,-102.875
41.375,-102.625
41.375,-102.375
41.375,-102.125
41.375,-101.875
41.375,-101.625
41.375,-101.375
41.375,-101.125
41.375,-100.875
41.375,-100.625
41.375,-100.375
41.375,-100.125
41.375,-99.875
41.375,-99.625
41.375,-99.375
41.375,-99.125
41.375,-98.875
41.375,-98.625
41.375,-98.375
41.375,-98.125
41.375,-97.875
41.375,-97.625
41.375,-97.375
41.375,-97.125
41.375,-96.875
41.375,-96.625
41.375,-96.375
41.375,-96.125
41.375,-95.875
41.375,-95.625
41.375,-95.375
41.375,-95.125
41.375,-94.875
41.375,-94.625
41.375,-94.375
41.375,-94.125
41.375,-93.875
41.375,-93.625
41.375,-93.375
41.375,-93.125
41.375,-92.875
41.375,-92.625
41.375,-92.375
41.375,-92.125
41.375,-91.875
41.375,-91.625
41.375,-91.375
41.375,-91.125
41.375,-90.875
41.375,-90.625
41.375,-90.375
41.375,-90.125
41.375,-89.875
41.375,-89.625
41.375,-89.375
41.375,-89.125
41.375,-88.875
41.375,-88.625
41.375,-88.375
41.375,-88.125
41.375,-87.875
41.375,-87.625
41.375,-87.375
41.375,-87.125
41.375,-86.875
41.375,-86.625
41.375,-86.375
41.375,-86.125
41.375,-85.875
41.375,-85.625
41.375,-85.375
41.375,-85.125
41.375,-84.875
41.375,-84.625
41.375,-84.375
41.375,-84.125
41.375,-83.875
41.375,-83.625
41.375,-83.375
41.375,-83.125
41.375,-82.875
41.375,-82.625
41.375,-82.375
41.375,-82.125
41.375,-81.875
41.375,-81.625
41.375,-81.375
41.375,-81.125
41.375,-80.875
41.375,-80.625
41.375,-80.375
41.375,-80.125
41.375,-79.875
41.375,-79.625
41.375,-79.375
41.375,-79.125
41.375,-78.875
41.375,-78.625
41.375,-78.375
41.375,-78.125
41.375,-77.875
41.375,-77.625
41.375,-77.375
41.375,-77.125
41.375,-76.875
41.375,-76.625
41.375,-76.375
41.375,-76.125
41.375,-75.875
41.375,-75.625
41.375,-75.375
41.375,-75.125
41.375,-74.875
41.375,-74.625
41.375,-74.375
41.375,-74.125
41.375,-73.875
41.375,-73.625
41.375,-73.375
41.375,-73.125
41.375,-72.875
41.375,-72.625
41.375,-72.375
41.375,-72.125
41.375,-71.875
41.375,-71.625
41.375,-70.625
41.375,-8.625
41.375,-8.375
41.375,-8.125
41.375,-7.875
41.375,-7.625
41.375,-7.375
41.375,-7.125
41.375,-6.875
41.375,-6.625
41.375,-6.375
41.375,-6.125
41.375,-5.875
41.375,-5.625
41.375,-5.375
41.375,-5.125
41.375,-4.875
41.375,-4.625
41.375,-4.375
41.375,-4.125
41.375,-3.875
41.375,-3.625
41.375,-3.375
41.375,-3.125
41.375,-2.875
41.375,-2.625
41.375,-2.375
41.375,-2.125
41.375,-1.875
41.375,-1.625
41.375,-1.375
41.375,-1.125
41.375,-0.875
41.375,-0.625
41.375,-0.375
41.375,-0.125
41.625,0.125
41.625,0.375
41.625,0.625
41.625,0.875
41.625,1.125
41.625,1.375
41.625,1.625
41.625,1.875
41.625,2.125
41.625,2.375
41.625,2.625
41.625,8.875
41.625,9.125
41.625,12.625
41.625,12.875
41.625,13.125
41.625,13.375
41.625,13.625
41.625,13.875
41.625,14.125
41.625,14.375
41.625,14.625
41.625,14.875
41.625,15.125
41.625,15.375
41.625,15.625
41.625,15.875
41.625,19.625
41.625,19.875
41.625,20.125
41.625,20.375
41.625,20.625
41.625,20.875
41.625,21.125
41.625,21.375
41.625,21.625
41.625,21.875
41.625,22.125
41.625,22.375
41.625,22.625
